source,target,weight
DM,CV,14
LF,BN,16
HH,BY,9
KT,RG,11
CR,HG,13
LE,FX,16
JT,LU,14
ET,NU,4
BU,OX,20
DX,QM,16
OO,OM,4
BU,PF,6
KL,FP,4
FA,PX,15
IC,B,15
EA,EP,3
NA,GU,1
IQ,CJ,17
I,HY,4
DU,LA,1
GS,QZ,15
PB,AZ,17
L,CX,6
OR,JB,18
GJ,MC,3
FV,FK,16
FL,RL,13
PR,PE,18
KP,CK,6
LY,BV,8
CO,PR,3
RV,LG,6
IT,KF,15
MI,ML,15
DE,HB,2
LD,RV,17
FW,QT,13
DY,GG,3
BP,AF,17
FE,BQ,4
GV,RM,2
GQ,SD,4
OK,QR,14
K,SC,9
N,QX,1
DV,JO,19
OK,RC,16
PO,RK,6
GF,EK,17
EB,QA,14
EF,BI,17
QK,NF,20
RR,AF,11
PB,LC,11
RD,FM,15
AV,GB,12
JY,AO,3
OD,JY,2
DR,AA,1
KD,BU,7
CI,GS,4
JL,RA,4
NS,RJ,9
BY,HQ,14
NC,NA,12
GO,FW,17
HO,PU,2
DT,PG,6
U,GU,18
GK,AJ,17
OZ,PO,1
HH,JW,16
MW,Q,17
KO,I,20
RN,DJ,17
KW,CA,1
IF,EF,19
MY,CP,14
OP,LD,12
IO,DO,10
DV,PV,11
OI,BW,17
RM,GP,12
A,NV,11
RZ,RE,10
PP,IZ,9
BF,NL,17
C,CZ,16
NI,KK,1
CN,MZ,19
G,GT,3
NI,EI,19
DB,AB,14
BQ,OU,9
RB,CC,5
PM,DV,17
HH,RK,17
IS,QO,15
AA,KF,18
HI,AT,8
IK,T,15
LX,PG,12
DG,OH,2
CD,IU,15
BW,QJ,10
FR,KT,15
FI,RY,20
LJ,T,2
MU,KN,10
BX,HB,9
AL,HB,12
QT,II,12
KD,PS,11
GO,SE,2
KH,DA,8
HD,RS,11
AS,IU,7
BK,SA,14
F,OB,20
ES,MJ,14
B,LX,8
SF,KO,9
NN,AA,7
PD,BG,12
OA,RX,15
PQ,JD,8
DN,IB,9
PX,QA,16
IY,NG,4
ON,S,12
RP,LI,17
LS,GP,15
Z,IT,7
AT,KZ,10
RB,RT,3
GP,IU,2
AR,EW,19
IC,BH,7
RH,JC,8
KO,IK,8
JK,GD,7
KQ,OF,13
E,QX,12
QZ,FD,4
LN,BI,17
BG,KT,13
AZ,FY,12
DH,PJ,9
CU,BB,7
BR,NB,10
LZ,AW,9
FZ,DI,6
MS,DL,19
NB,NV,11
RU,JP,14
AJ,NZ,7
SE,X,19
DE,AU,14
OX,P,17
ED,CY,3
LF,AO,5
NO,AH,15
OX,KW,1
DE,KM,14
K,PH,9
DS,DA,12
QN,BX,20
BX,PS,14
BI,DE,18
MN,BZ,18
PC,KE,9
CL,T,16
EU,HC,14
KU,KQ,8
DP,HW,1
IT,HB,5
EP,HT,4
FV,EB,7
PO,AS,12
OB,ER,17
AP,JZ,6
EO,U,12
CD,CT,1
HU,MM,20
JP,FF,19
MZ,FD,19
GK,EY,20
JS,R,18
BS,PG,2
BF,IV,6
GG,CL,4
EP,EG,16
LV,MD,18
BT,LP,10
DW,IV,8
O,RY,3
DG,KR,13
FO,FS,15
PB,F,2
HE,A,6
X,E,7
FA,JX,1
CI,PK,19
NN,LI,3
PZ,MQ,3
LP,IR,6
NQ,RQ,18
KF,LM,9
FK,OF,9
RR,SF,15
GJ,HN,4
EF,NY,1
JC,QA,4
RB,JZ,20
PZ,QE,1
IO,LI,12
HF,JS,5
RJ,DK,10
ND,RM,7
NB,BL,18
BF,HZ,18
NW,GR,6
OF,KP,4
DD,GO,10
QF,MT,3
IR,KE,12
IG,BS,14
FI,DT,15
JQ,CV,2
BG,B,15
JT,BJ,14
IE,QM,12
CI,GF,5
FZ,AE,16
KC,DI,20
KV,PJ,9
QJ,NJ,1
ME,EI,13
PB,QA,7
AP,NG,7
MH,LO,6
LY,EI,5
EQ,QA,7
GY,BE,15
SB,JU,16
OS,KG,12
HS,BJ,2
KX,AW,12
OV,PX,10
LJ,PE,15
IX,BK,6
KM,GR,5
JS,DG,14
KG,EZ,12
RO,FG,19
LV,FX,3
NH,U,5
DE,HM,5
KO,RI,6
BR,QF,15
GC,CF,10
FB,AN,1
NM,JY,12
MN,CG,14
GW,HR,13
BA,BK,11
KM,RV,11
NU,AC,1
LA,KC,15
BJ,HS,1
MO,IT,12
EW,QI,9
LL,AA,20
PJ,BZ,10
HH,HX,9
GQ,AP,11
JU,PT,9
OA,LX,10
FR,LU,19
BM,SC,15
OY,HT,9
IU,RW,1
RJ,EE,20
RT,QE,12
MW,FL,12
EF,H,9
AR,CS,20
AT,HR,8
MJ,IK,19
ID,IH,17
KK,CB,7
FV,HU,1
AB,LY,3
LV,JM,4
JY,MB,18
RP,MG,18
PV,HI,5
JN,OT,5
FT,KI,17
IP,PJ,1
FV,CZ,16
QE,GA,12
NY,CF,6
RX,FI,11
KN,ND,7
CG,CY,18
MW,LH,14
JV,IP,15
QW,IC,18
AD,GH,18
ME,Y,20
IG,II,19
JH,BJ,2
CN,RA,14
X,RC,16
HZ,RX,3
CY,AB,11
JH,MK,2
LW,QD,3
GE,BL,1
RN,QB,3
GE,NE,17
PD,FY,10
OW,AT,2
IJ,MZ,5
KB,RR,20
NR,RR,17
M,AS,2
NA,L,2
KE,DH,18
GL,QE,2
CI,QL,8
FX,AF,14
CU,LA,19
OX,DS,7
H,BU,4
RH,CO,15
ID,MG,4
I,DZ,12
HP,FP,11
EN,QT,15
DI,LB,14
MB,AO,6
OA,QI,1
DH,QA,20
BS,ES,15
SB,FK,9
HA,NM,10
EN,JT,17
PF,RL,8
BI,PB,16
DQ,EF,19
DV,RE,7
DM,Z,1
KO,V,5
MD,KW,3
BD,LQ,11
MN,LB,9
CB,BM,17
OM,BE,4
IJ,RN,17
AX,ME,14
LS,NW,17
OE,OF,6
MG,NS,6
JZ,RP,3
BM,MS,9
KP,ET,19
OU,LZ,2
PT,PP,14
AY,LJ,15
CG,JC,10
FX,ON,18
CV,JQ,4
SF,JA,11
C,BH,10
FR,RV,3
IK,JF,6
QB,FV,5
IL,GY,6
KQ,LJ,3
NR,DP,6
DC,CV,2
PG,OV,11
NW,HQ,20
AU,QO,18
PT,CM,6
AR,AU,11
AG,CH,3
OK,CK,5
GG,HO,7
QQ,BR,8
KJ,T,5
GH,OS,15
EV,ME,18
L,HO,1
PI,RX,10
QY,IT,5
MT,AC,15
BN,LG,5
FR,GZ,20
HS,JH,5
AI,DG,14
BO,QU,9
GA,OE,16
DH,D,9
GZ,DR,8
GC,NR,14
QH,PO,9
OC,AK,3
FR,LL,18
NT,LH,12
KL,JF,18
IQ,FN,17
KS,MI,2
KF,JG,5
K,ET,10
HB,OL,19
RL,CY,15
HX,PO,12
RC,BW,19
RY,NE,10
CC,EN,9
MN,EX,5
CG,NM,6
AP,W,19
DY,CN,18
OI,LR,3
OR,RG,16
BV,KL,11
CY,BB,17
QN,IV,5
II,GW,17
PC,DF,9
OY,FD,1
PP,AN,19
GF,LH,20
AQ,OB,2
BS,KO,17
U,GW,14
FN,RU,1
QD,PE,5
AA,IE,2
LG,EF,2
LI,FF,3
RQ,AL,5
K,PR,5
HB,DU,20
K,LD,13
QY,IO,17
FI,QH,20
FP,FZ,3
PH,EL,12
PA,DM,10
CY,OR,6
JJ,HF,16
OS,V,15
NX,AK,1
K,AT,20
GC,IO,11
AQ,AK,19
PZ,DG,15
HM,LB,11
QZ,DO,7
LN,QH,1
FJ,GS,16
IH,CH,14
QO,MH,10
CS,IK,16
LO,FM,13
RU,LZ,19
BT,CR,12
AP,NU,12
RF,LU,5
EB,FE,10
II,IC,8
FV,EI,18
JC,MG,13
JX,MT,10
V,JR,17
PE,KI,3
IE,PS,17
Z,BL,3
Y,LW,2
X,DX,7
LH,QH,6
MA,LC,11
FL,NJ,6
II,PC,11
EF,AZ,6
PV,KC,4
GF,RW,2
DT,FL,2
NV,OK,17
PX,EM,15
EE,EW,10
QS,AR,12
HL,AO,15
BI,AM,20
CZ,SC,19
BT,BH,16
AP,AZ,6
MD,NK,19
PK,QV,8
NR,NK,1
X,GO,13
EE,HW,9
MO,BF,5
QC,OV,18
GW,JD,1
DD,GM,13
PX,BS,8
BW,MH,8
FP,CL,2
PH,JY,6
FH,A,4
N,HI,5
PO,HD,20
EH,BT,17
QA,KK,8
NG,LM,14
FJ,AR,9
IE,FZ,15
RM,MX,4
EA,LR,18
NK,MM,19
GG,CP,19
AE,EM,3
P,GJ,9
KF,AD,8
HA,MR,2
IQ,ET,12
PD,LO,11
PA,MZ,5
DR,JZ,6
GD,NA,3
DG,OU,19
RO,LW,20
LL,LH,2
RB,GS,13
MW,DD,17
RH,AU,15
MZ,BB,2
MC,AX,15
HS,PB,17
DU,G,20
CW,GQ,4
RD,FA,15
QE,GN,11
EM,OO,9
BR,LK,1
DA,RD,4
HK,QJ,3
OI,ND,11
OI,OT,1
HT,EQ,18
F,GY,13
SB,NH,18
LI,DH,14
KL,BP,18
GU,JS,20
MJ,CU,3
EP,PN,10
EM,LD,16
OB,MA,1
AG,JH,13
AG,Y,2
IN,OM,11
GW,FD,20
PZ,HV,19
BH,GN,7
LX,QM,9
CX,PF,4
QI,CR,8
O,BF,20
MF,IZ,8
DV,OO,11
IL,SF,12
DL,GI,1
LE,DS,19
M,EO,16
N,FH,18
LD,GJ,6
FD,LI,4
OS,PB,11
OQ,EB,19
JC,MA,2
CK,DY,5
DI,NY,13
HJ,AM,3
MV,L,6
LR,JW,18
NU,IR,9
LL,SB,10
KQ,PH,15
JA,PE,11
JR,HA,7
NR,KV,3
Q,DI,12
CM,LL,7
PH,CH,16
FP,NI,15
DS,OF,11
RM,AQ,14
JI,OE,2
NP,PP,13
JW,SF,4
FX,EQ,16
D,FC,9
LW,AR,9
HN,R,17
RG,AH,18
IY,IM,8
L,BK,19
RP,HY,16
GI,R,13
BP,R,10
GT,IP,18
BO,RA,8
JA,U,3
QA,FH,5
KN,OV,7
CN,W,7
HO,MQ,15
IS,BP,3
NF,CZ,6
MK,NE,1
KS,HE,1
QD,RA,4
EB,IY,5
CG,HR,4
CI,NS,9
QX,H,10
BD,IN,20
CA,KV,3
HE,MZ,3
GD,IG,18
AJ,LU,4
DS,IM,2
P,DL,2
BR,DM,1
NQ,ED,11
OG,I,13
LD,Z,13
BP,LY,3
IK,BC,14
BI,IN,2
NT,BU,4
FK,FH,1
MW,PN,10
DX,PV,17
CC,FG,6
KV,BL,17
CU,RS,1
QS,MW,15
EL,D,11
PZ,NV,9
LU,HU,13
FJ,B,2
CS,NJ,20
AY,OH,15
KV,DM,17
AR,M,4
SC,FR,9
DS,FK,20
ES,O,3
RP,DM,5
MV,LS,14
RT,NL,7
NM,LX,16
KJ,MJ,19
FW,RN,4
AM,HQ,20
BP,AW,11
MO,NZ,16
LQ,MD,19
LI,DC,9
K,V,20
MH,DZ,6
BW,AD,6
EU,DW,5
LW,JX,3
CH,GI,2
PL,SC,14
HG,EQ,6
DS,ML,6
I,IR,8
PE,CG,8
L,RY,8
GM,PD,14
OA,QB,5
FE,GG,11
BS,FA,5
EG,PH,3
KI,CI,2
DU,RT,7
KC,RT,1
G,II,7
ML,MM,11
JW,IJ,3
RF,SD,8
PB,FO,13
DM,KN,13
Y,FU,10
BR,FJ,18
RS,GR,5
L,NS,4
GX,MJ,16
RR,AH,2
ON,LM,14
C,MK,10
S,JD,9
DK,HD,19
GN,MV,13
IA,AZ,20
QE,OE,16
SE,CG,9
BE,OT,9
RX,ID,12
O,HG,12
KU,AO,12
F,JR,2
H,LY,12
GP,ON,1
AH,ND,13
QT,BY,16
LA,FG,15
QX,HM,10
FK,FT,18
B,LI,11
LZ,AH,1
AD,AR,11
EW,KG,19
OJ,QP,8
NR,EM,15
ME,CT,12
FI,HU,15
LB,PO,17
LT,JI,18
CS,AX,10
MF,KE,8
PY,Y,2
MR,QD,19
BL,EX,14
GB,GS,1
IF,HA,19
RW,GU,8
IF,AM,16
FO,MZ,4
AB,RU,15
BA,NN,18
EI,PL,16
CA,GS,17
MA,FP,13
KC,KJ,13
BH,FT,3
NM,PK,5
DC,NR,14
IH,IW,19
HA,CW,16
DN,OS,6
EF,M,14
EW,O,3
NS,GU,14
AF,FF,17
FL,DD,15
IL,AW,9
GN,MG,11
LR,KC,16
CI,KY,5
OX,IF,14
PS,BJ,7
SF,P,18
HM,KQ,6
EP,AY,18
NE,MP,10
KF,DZ,2
C,EL,6
JY,BH,19
KT,FO,13
DY,P,19
LU,AA,13
NY,KS,2
OQ,IH,8
PF,N,3
ON,EN,2
PI,G,14
HS,OY,10
OW,AR,16
EC,QP,19
EJ,FS,16
KO,OA,4
FO,EI,16
RN,PW,6
BA,KO,12
LZ,S,17
DU,FM,15
OO,KT,16
AP,QD,20
CZ,PF,12
GZ,HP,2
ER,NJ,19
FQ,EL,11
OQ,JS,4
AN,FU,3
IT,NW,9
CP,FP,12
KX,DG,8
FH,PW,20
KD,PL,11
QF,BQ,19
RH,NB,8
BJ,PV,8
PP,MT,8
EF,HW,6
KZ,DO,14
LA,IU,15
HZ,IQ,17
F,IV,15
PE,JA,8
DC,ND,3
SF,OV,13
BO,Z,13
HR,FO,20
CF,KU,4
RD,NH,11
R,RZ,17
CZ,AX,2
NW,FF,20
Q,RA,14
FE,LS,12
FS,AK,3
QV,BM,3
J,LT,19
R,PV,3
AP,NZ,15
IU,LZ,5
QZ,PS,9
GV,BN,13
CP,PN,14
QJ,JH,14
AY,DS,10
SE,JI,6
MM,GO,17
RI,JG,10
QY,GQ,18
RQ,SF,3
DG,BC,7
AO,AK,20
OL,R,5
KK,NG,9
RA,MA,19
BJ,KX,8
NL,PQ,9
CO,JM,11
NE,OV,2
A,LP,9
EO,RM,18
DJ,CG,5
GT,Y,4
FM,LY,12
PY,DS,9
AW,MT,3
CE,BX,9
DX,RM,19
CV,FU,3
RK,LY,3
AB,HY,10
OC,DQ,5
FZ,EQ,9
AS,AA,7
MZ,NT,16
BD,EZ,5
NK,RQ,4
GC,RQ,14
CC,IP,9
LT,IV,10
BU,AI,3
MA,FS,8
MM,OB,12
HC,AF,16
PF,LX,17
KK,FQ,9
CX,AV,18
AM,FJ,19
BS,GX,19
PJ,RQ,15
GH,MT,16
OS,PH,2
G,PP,18
DD,JY,12
CT,KC,16
EY,LE,13
GM,OX,5
H,KJ,6
IL,RA,6
DE,AV,19
FR,GO,10
FG,RF,16
PT,SF,7
OA,PD,4
PV,JT,12
OH,JI,6
OG,FQ,7
KK,IP,18
KZ,G,14
HH,OE,4
MK,FB,1
NV,MP,3
IP,DL,2
CJ,FJ,17
JE,HB,17
JP,GV,3
DK,GY,3
JY,CK,15
ET,GZ,5
FP,JT,2
BR,DQ,5
GW,D,8
HN,MG,1
NF,AT,1
EF,KY,20
DO,MB,13
AM,N,5
EK,PP,19
GR,GH,14
LN,CR,16
RA,QA,14
BT,DK,7
NA,CR,9
JU,PE,16
LP,KT,7
NH,KS,2
BD,KN,15
CE,C,14
E,MZ,1
GO,CN,3
QO,MI,13
HD,IM,16
MN,SC,8
GA,GO,3
OI,FN,19
JF,QL,3
OB,IK,8
EM,IY,13
GD,IA,5
NP,FD,12
D,FA,8
PD,QO,5
CT,QN,12
ML,CE,20
RG,JU,14
O,CI,16
DF,NC,1
RW,FL,4
AN,DJ,7
BN,AK,11
MH,NS,1
PV,BC,20
HV,IU,7
SB,OH,20
OF,IW,7
ND,IG,2
RB,JB,4
RU,KV,18
PQ,CE,15
RA,KE,11
QU,LJ,3
KW,FL,4
A,FV,16
PW,LZ,8
LA,AJ,1
GM,ET,13
AT,QJ,12
EN,MO,18
OO,DO,3
QG,CH,4
AE,NV,17
CQ,DH,1
EB,CQ,6
CS,MW,8
BX,AU,14
PB,SE,15
DA,HN,12
L,FQ,18
AR,KO,14
DX,QI,5
GO,BM,20
JB,FK,18
IF,AV,7
PC,LM,17
AZ,AS,11
BJ,FH,8
OT,JU,7
E,RG,9
NC,CJ,19
ND,DP,7
ET,QI,3
R,OX,6
OP,T,7
HT,NP,9
FS,FV,18
JQ,PJ,11
DP,NH,17
NM,NZ,8
JC,QF,15
EX,QZ,6
RO,CE,9
CM,EK,18
OH,MQ,12
RC,AR,19
CA,LT,13
OF,LZ,8
OH,MY,10
SB,GA,10
F,NK,10
IA,BM,11
BV,HN,7
JY,P,12
IA,NP,1
GE,OI,8
JC,BI,12
BC,BE,9
DX,ME,3
KG,KF,5
PO,RQ,13
MC,NT,7
BS,RB,18
BA,BN,5
OP,HN,9
DG,LS,18
CD,B,2
FC,E,13
QA,FF,3
PT,DC,11
PU,RP,10
RH,QM,9
IV,QX,15
PR,BW,1
DU,E,20
DB,SB,10
GW,GQ,5
GO,EM,17
OU,RE,20
RV,AM,13
MP,CP,5
QU,JZ,5
DO,LA,17
EY,BH,6
IG,GG,13
PE,CN,6
AO,EA,17
MQ,IU,5
FK,MO,12
PD,NL,16
MK,K,11
NS,GX,17
AD,DH,1
PL,LK,12
JN,DA,16
U,PT,3
AP,GS,2
JI,MP,20
PL,DG,16
HD,GZ,7
DB,GM,12
AM,IS,3
IX,IE,11
LD,RS,9
DV,LC,15
GQ,X,2
FM,GP,1
LQ,C,15
PJ,RH,3
HD,BU,6
KI,OB,19
HU,DL,11
DR,EL,9
RK,PO,2
AK,OX,13
HZ,CB,18
HD,QF,16
CB,QZ,12
IJ,OH,14
GG,CT,16
PJ,JA,6
CK,EL,17
R,NC,17
IS,CX,6
KJ,RG,9
HW,KN,1
OO,GN,15
KP,EZ,4
OP,KK,5
NS,HS,13
HN,JZ,5
FH,II,14
BB,HU,10
FU,EC,6
GF,QO,16
QO,OI,14
D,JI,6
Q,AC,7
HP,IN,10
BB,NN,13
RC,AU,20
HX,BJ,3
GD,CG,2
QO,IB,15
KY,PE,14
KN,GD,10
NL,HX,1
DY,JN,10
JG,GY,14
OF,JJ,19
AO,BE,9
RH,DO,19
OP,NV,12
IJ,BY,14
GY,RJ,13
BR,HY,10
AL,Y,18
GZ,MT,1
GO,ML,12
DB,RC,14
X,EQ,5
JS,NP,1
HZ,QQ,9
CR,PA,19
KO,DE,14
NJ,KP,3
OI,LD,8
NQ,IU,13
KL,HZ,19
RY,SF,8
JV,QJ,13
RG,KP,14
MS,IS,13
PW,E,5
MY,OA,13
IY,OS,1
QF,GR,10
EZ,LJ,13
PJ,OK,17
LE,NB,15
RH,GW,10
AD,AN,8
QY,AW,6
MW,LY,12
PH,IQ,2
AX,CU,13
RY,PY,10
OF,IU,6
IZ,HU,9
R,NH,1
LO,OP,12
HO,DP,5
BO,LY,3
ED,MG,10
BK,QJ,11
QQ,MS,8
FS,DT,17
FZ,FS,13
FS,FY,3
JX,MB,12
DX,RK,1
SB,PM,15
H,RR,11
NW,IQ,4
MG,IC,7
BH,LQ,13
DD,BU,16
DP,GZ,16
C,JQ,4
ES,BL,14
CN,JO,15
DU,HR,5
KL,GM,15
IZ,MO,5
KB,JK,9
OP,FX,6
BB,QQ,11
FL,KW,13
QO,OR,2
FV,JX,1
HD,BN,17
IB,PG,2
PM,AS,9
MQ,IG,2
GD,H,2
MB,JB,19
FI,RK,14
MB,FZ,15
JG,IU,15
RA,IH,1
CX,L,17
NF,RG,20
QR,KQ,8
JV,BC,20
GE,FZ,12
NG,HS,4
BP,GK,4
RN,MD,17
KX,E,13
GH,AX,6
RY,KF,16
BZ,HC,20
IN,BL,10
KN,RY,15
QS,KE,3
RU,RC,6
HM,LJ,5
LH,AE,4
IO,CH,6
DZ,QM,6
KK,IC,9
EC,AA,11
GS,PJ,12
A,FY,15
JU,OA,14
LG,LE,17
OF,FP,11
LZ,II,7
FD,AR,3
CM,AK,2
BN,IZ,3
Y,IG,12
KI,JK,17
HX,OM,14
EQ,OO,4
KR,SB,7
KX,T,8
Y,FY,19
DY,EA,5
FK,MZ,9
HV,GB,5
GJ,SC,9
QY,EP,8
OO,RT,15
BP,DR,6
PQ,QN,9
HQ,EG,3
KM,P,4
SA,OZ,20
OS,IQ,4
OI,LI,13
JO,OS,13
GZ,JJ,7
FS,DY,1
NG,EH,7
ND,KF,16
PN,LE,1
FL,MJ,6
CH,BI,11
DG,CY,6
QW,CR,1
NJ,FB,2
DN,DW,5
AR,QN,9
FZ,RX,15
NL,RI,14
AO,OV,7
L,IR,15
CU,GO,16
NZ,OK,11
HU,BT,14
HR,FK,14
OL,CO,11
G,HD,7
JC,CN,19
OB,JR,8
SF,C,1
NC,EJ,10
F,MO,1
KV,JG,8
EJ,JC,6
JZ,RW,1
HH,CQ,5
CN,QB,16
CE,NX,10
GD,MT,8
ER,QL,13
CW,EK,10
RL,PD,6
GE,LS,5
QE,DT,12
GB,II,11
MV,AM,3
BW,HO,1
RA,DY,17
QI,FI,8
CK,CA,18
MB,RR,10
NT,GW,19
MM,AV,11
GW,QR,1
EG,IQ,10
JQ,LD,1
KJ,NL,16
DZ,MX,4
FP,DI,1
LQ,RO,7
AD,RQ,16
ML,GK,19
E,AN,5
GL,BB,8
GK,AV,6
N,HM,1
DH,QU,13
GE,FF,4
HD,IF,19
RS,OK,8
PO,CB,11
IC,GO,18
PS,OC,6
OA,GT,1
MJ,NO,13
OT,NM,2
M,JK,12
KV,BB,11
CN,IL,13
EQ,FQ,3
LW,NQ,5
LI,V,9
KZ,QW,18
MI,BS,19
AA,A,9
QY,IE,13
HN,PS,2
PF,KG,4
E,GE,15
NB,DJ,13
S,HX,5
GA,CZ,12
KZ,SD,19
KQ,HJ,9
LB,QC,4
LB,GZ,8
MB,CL,17
BX,RN,3
LQ,IE,1
NF,HA,19
HX,OT,15
IW,HD,10
JO,EQ,17
Y,LU,1
OH,GE,11
GM,ML,2
GH,OZ,5
DA,GL,12
KM,PA,14
LQ,BJ,17
GE,GU,9
RG,GW,16
AV,HT,18
GZ,DG,5
HW,BE,19
BU,JF,3
RQ,GA,9
RH,DY,15
IU,FO,3
QD,FX,2
G,BJ,2
FE,AL,17
CO,NH,16
CN,CT,19
GE,MH,8
OC,QI,20
BY,L,10
E,JN,4
BS,RF,18
CV,PU,16
DM,AH,8
NP,NU,11
IC,HO,20
KC,KW,13
NT,RI,9
DN,JM,11
FV,ON,20
CI,QF,6
OZ,KC,10
LP,CH,3
PY,T,20
LQ,QK,12
FG,FM,16
DE,NI,8
DG,SE,9
MB,MJ,2
FJ,PL,2
NG,FY,1
IO,NP,18
PM,JA,14
RY,HN,8
MS,OT,2
MW,DB,10
EK,OP,8
HG,PA,5
IQ,Y,2
HU,LN,7
HU,GF,17
AE,LQ,18
OM,GK,11
DB,DT,10
AB,EI,14
OE,PG,13
QC,DZ,4
BP,CW,5
FH,JQ,18
LG,LJ,20
LB,QT,14
J,II,6
PK,MS,13
LP,GW,19
IB,JC,6
PI,AT,19
NI,GF,14
KS,EI,18
FF,GQ,16
CH,EV,7
RC,DP,10
HP,HZ,17
OF,DT,1
PT,JF,19
FU,BZ,6
SF,X,14
IM,HW,9
IY,T,1
CZ,EX,6
KM,DV,19
HO,QA,8
RU,LO,6
KI,NW,13
IZ,NQ,5
BP,GJ,10
MZ,CT,20
FA,OE,6
IG,DV,16
MH,F,10
IA,EX,2
RY,IT,7
LS,CL,18
SD,DB,16
PB,HK,8
RY,SE,1
HZ,FY,7
KR,RR,9
MC,DS,8
NQ,PJ,19
HF,CB,13
FH,GV,17
IQ,NE,13
AB,PF,10
HT,O,18
JY,KY,14
DI,OV,11
LM,IJ,8
ON,GO,16
FZ,KU,2
M,BJ,12
RA,CV,1
HB,JY,15
KH,PR,5
EL,Z,18
AW,LA,7
KZ,KQ,14
LB,PQ,1
DI,BR,3
KO,KQ,6
QU,LT,9
LM,AI,6
JB,GE,6
FY,BA,15
AK,FJ,15
LU,KE,15
AW,KE,13
GC,FY,3
AY,AM,1
QM,BQ,7
ES,NN,4
NH,IZ,9
DE,IT,2
NV,BT,6
KZ,IS,5
JQ,MG,10
HI,IE,4
P,NY,17
GY,FW,20
QR,DB,2
HY,OD,15
AI,B,8
NS,AC,11
EJ,NS,5
OG,MK,5
NY,EE,8
HG,PR,16
LN,M,11
JU,RN,1
OJ,MG,19
LK,HE,7
QY,DP,7
FX,CB,10
EL,DJ,1
GD,O,17
KV,AE,16
JN,KW,16
IA,EU,18
PN,GN,13
JQ,QM,18
EO,HC,7
NS,DR,9
QF,QL,20
FO,LN,10
EQ,EV,20
JW,EF,1
FY,AS,15
QC,GJ,14
GA,LZ,10
HG,RB,9
DH,DO,3
QX,RO,17
DK,AI,6
AJ,MP,20
O,EQ,4
I,AI,2
OW,RL,5
KJ,KM,12
JQ,T,18
N,EK,8
IC,AO,13
AQ,CC,13
IZ,MI,11
IN,CX,1
LM,LV,4
MJ,AV,10
EJ,LJ,11
DQ,QU,15
EA,AD,18
HQ,DY,19
RS,HA,12
LR,IF,19
GW,M,6
DI,SA,16
CD,OS,6
AA,EX,15
EK,PQ,18
EY,J,2
JS,HU,15
RA,RV,17
HY,DL,4
OL,MZ,20
NK,DA,10
LJ,HM,2
GD,JB,15
JZ,RG,9
MM,MK,4
RU,PT,9
GX,PK,14
CY,HP,13
DP,PT,10
NK,E,4
RM,L,5
QX,OH,19
NP,OO,5
GL,DI,8
FM,NT,12
IA,OQ,8
OK,OE,14
IW,KH,18
OU,MH,12
H,LT,20
QN,GC,18
AW,JN,16
CF,KW,12
BH,PZ,17
KV,BJ,1
DX,FC,5
MA,CC,20
LU,IX,11
GV,BK,11
EA,BZ,7
FI,MR,10
KO,OT,18
IB,JE,20
DW,JC,5
LG,IZ,13
DX,IF,17
MX,GS,3
BM,F,7
RS,B,12
CP,MU,7
EP,BM,7
KX,NP,11
RQ,PS,7
DT,CI,16
NL,LA,6
IC,U,11
SE,MB,12
X,DM,5
KS,SA,4
RS,MG,13
DP,HK,3
NY,LS,20
AB,LB,7
MP,EG,1
DC,NV,19
FD,QY,15
QV,DD,1
DQ,FJ,15
Y,KI,9
RY,JE,11
LX,D,16
PS,PE,12
JK,LB,11
IY,GZ,8
OK,DX,5
M,HP,4
FZ,HW,10
CY,EI,1
MI,EC,12
FW,LQ,17
NS,HH,12
W,RU,3
DF,RQ,20
I,KN,17
MV,CP,4
JX,OM,17
HN,LC,17
BX,RX,13
EQ,KX,6
GU,Q,15
GZ,LV,3
HK,HM,16
HK,CI,3
KJ,GP,11
KP,RT,9
HE,OH,9
JS,MI,1
JA,PQ,12
PI,IR,15
GH,LD,5
JL,FJ,14
DN,L,17
IJ,OD,15
FA,MP,9
IU,CW,3
OW,QK,2
DE,IM,20
PJ,GT,3
PM,OQ,1
OY,DL,19
RF,Q,14
GR,V,7
RW,OM,14
QC,LA,8
PS,PT,19
GY,IJ,8
C,EB,9
RI,EL,17
AH,OE,15
AI,IF,2
GT,Q,15
KA,IS,17
JC,QO,14
BI,IB,7
DF,KH,18
GQ,IC,10
QK,OS,19
RQ,BN,5
HA,LX,8
QB,DE,3
GS,OH,6
HL,BT,12
OQ,LK,20
QV,FO,16
H,ME,17
QB,JB,6
EW,BX,12
QZ,EF,9
KL,PK,5
DC,LV,6
PJ,OH,18
PI,MD,9
OR,OP,7
AA,BF,11
QY,CU,20
SC,RC,11
IM,LD,6
LT,B,8
HF,KJ,6
CJ,CU,6
FP,PZ,5
IL,IT,7
GY,MO,19
RM,KC,9
LA,LJ,8
OC,KO,20
CO,JY,8
ID,GW,3
R,LS,19
EX,DD,8
HH,GV,15
OI,I,7
FS,NN,19
DO,SA,3
HF,R,1
BS,NB,17
QY,OR,15
MV,FA,2
AF,OS,3
HD,MP,5
IG,BY,3
KN,NH,12
ES,AF,8
GT,QQ,8
HU,IS,5
FU,FC,14
CI,AZ,13
IU,JV,16
BJ,AW,12
HW,MQ,9
CG,IL,14
HX,GR,20
JZ,GD,12
MX,Y,14
LD,NY,9
