source,target,weight
BI,EE,6
AY,HR,2
SC,LW,4
DN,EB,8
OT,KB,18
HQ,QO,2
AU,FD,16
BI,LG,11
SD,HG,5
CM,PU,11
MX,BP,11
OJ,KA,15
LL,EP,12
ON,BN,6
PH,IS,5
NT,KV,11
FJ,FL,11
GM,GS,9
JO,JJ,18
KB,DF,2
PD,MW,12
OL,QQ,3
LU,RE,16
KC,AU,7
RE,AN,1
QU,KY,20
LR,DO,6
MI,FW,13
KG,LD,14
AE,II,13
CD,KY,17
MZ,C,8
RM,PM,2
OJ,BH,1
NS,MZ,20
NJ,PT,18
KY,KO,13
AQ,JM,19
ID,JO,5
MJ,OL,8
KK,LP,20
QZ,EI,4
CM,M,13
FN,GJ,12
ED,PH,17
FU,BD,14
MH,GJ,4
DG,PI,12
HD,HZ,12
ET,JN,14
HX,IX,8
GM,FD,6
IJ,CW,4
MC,QR,16
LA,CP,5
AL,AC,12
BW,OE,8
HH,GQ,5
DK,QZ,3
DE,DA,5
HB,EW,17
QW,JK,7
NL,SC,17
LM,SE,5
MT,EJ,11
AG,HD,15
NY,FD,9
CH,DI,1
MN,MZ,6
LT,JF,9
KQ,H,1
RB,KP,18
PE,OP,1
JI,BN,2
QM,CH,15
BF,CQ,15
EA,IA,16
MW,AZ,2
GG,AC,9
OK,EM,17
QC,FB,16
N,EP,4
OS,GW,18
AC,FW,17
F,CG,15
GA,EX,20
CJ,AU,7
R,OO,13
DN,KF,1
MW,OO,15
LE,QP,3
OT,IR,3
F,FG,9
BR,PD,10
PH,JC,18
HF,NK,18
EQ,AF,14
RN,GB,15
LM,HO,13
RW,Y,15
ET,NV,1
DJ,JE,16
SA,KX,4
LM,GM,19
OR,DN,19
MU,HD,19
CE,LM,10
B,AY,14
DA,CH,18
RE,CZ,20
PY,DF,4
EK,EZ,20
KQ,GM,12
MO,X,17
BL,GI,7
RV,HB,19
OT,HB,13
QW,BD,13
KX,IG,18
BT,KH,3
GQ,RY,10
FU,FN,8
GZ,KP,18
OV,DX,18
ES,OC,5
AX,DL,14
KJ,RL,16
CT,MK,20
GH,NO,4
JM,PK,11
OK,FQ,12
QZ,O,5
E,LK,17
HR,RD,16
BT,QT,13
CP,AJ,13
AV,CY,17
IQ,QH,14
JE,IM,18
QW,KU,11
OB,KC,12
NV,IT,8
JS,LW,7
LX,BF,13
MX,LX,18
RZ,EE,16
PL,OB,14
QF,DT,14
PR,QO,16
QA,EI,9
JP,GV,14
GS,BR,8
ES,OZ,20
FB,OO,20
IQ,ND,15
PY,RA,14
EX,PE,4
OQ,LX,15
SA,CU,13
KQ,GR,1
BI,AU,14
QT,DK,4
PF,CM,4
GL,BA,7
Y,BC,10
FG,FH,15
MV,EJ,5
MF,DC,7
PL,AQ,18
KN,QF,15
PC,HQ,14
GC,ET,5
BR,RH,5
IZ,EY,20
OJ,LQ,4
T,BR,5
BT,HP,13
QP,NY,4
MW,HM,6
MA,QF,19
IA,NM,3
ES,NP,9
MO,RC,13
EH,FK,12
AS,DI,9
BQ,KN,17
KV,QD,2
AV,CI,13
LX,JC,20
IT,RY,6
RG,DT,11
LX,CN,4
IZ,PP,4
HA,QD,11
MT,JE,15
RR,IO,2
EP,DJ,9
RZ,ER,19
EZ,QZ,8
NC,PZ,1
GI,AU,11
IW,GT,14
DA,JI,12
MR,DT,20
J,G,20
EV,HZ,15
EK,CI,2
DF,QN,4
DU,EJ,7
EB,NK,13
BP,NW,13
T,AX,15
CC,RG,9
CP,OY,16
IY,FK,5
JX,RF,2
HO,OI,20
LK,MY,1
IE,FZ,7
MS,F,19
QO,DM,3
QA,CP,18
LX,EQ,7
HZ,GI,16
KP,LM,11
QP,IB,4
FF,CF,11
OZ,MV,13
KR,LO,18
PU,GY,6
RP,LQ,10
X,MI,7
AG,AN,20
OJ,PU,9
GN,JJ,6
HT,PV,15
OG,QF,7
NC,DI,15
BO,BS,1
FI,RJ,12
GL,DH,20
PZ,OK,12
EJ,FU,8
FB,HG,5
FI,DA,9
F,GZ,12
PL,C,14
SB,JI,9
OY,LB,19
GG,OR,16
O,KN,2
MA,PZ,17
NW,OX,16
AQ,H,4
OW,RR,17
S,NO,2
MC,NB,13
BY,CK,19
CM,HY,18
LL,AQ,2
IT,RS,2
KN,MR,6
FY,FX,15
HF,DX,17
LI,CZ,9
BR,RY,17
AK,RD,9
GA,AW,6
HH,GG,13
CJ,JD,5
DM,KY,13
ER,SA,12
GG,OT,9
NU,GA,3
BK,OC,17
DN,N,14
JJ,KR,9
GE,EW,12
HE,BP,10
DA,PF,19
EN,IM,12
CZ,EQ,16
AH,QK,4
GZ,JM,4
GF,NE,18
DM,RT,20
IC,RN,8
DZ,QH,9
KI,RC,2
RB,LC,15
OB,DP,20
AM,GX,4
BU,EL,7
GL,IS,20
EC,KC,6
RQ,RR,2
AZ,QE,9
RP,HN,10
HU,X,7
JV,JO,11
C,BA,7
QY,KU,3
OV,MI,14
AH,PL,19
FA,BV,10
DI,CG,14
QX,RM,13
HN,JR,15
LZ,D,14
EH,DD,19
KH,EK,11
DS,JL,18
CO,MU,1
RU,PV,18
QQ,QD,1
RT,AH,12
MO,HN,18
FV,IF,17
BF,PP,17
CM,QN,20
AP,HT,16
GR,CF,7
NA,OJ,5
MH,CG,12
EH,KA,14
KL,KY,19
OD,MI,11
JZ,LZ,19
JS,KA,5
QL,NY,20
PK,SF,16
OO,FH,5
NT,NS,18
FZ,QH,9
AF,EP,1
FX,HX,18
DY,DO,7
CF,AE,9
BZ,HO,14
EL,DP,4
HZ,CB,9
MB,MN,11
JL,BN,17
BQ,BR,10
LE,CB,14
JZ,RO,20
JM,LI,13
AO,MX,14
QM,IC,4
IQ,RG,8
IM,HP,2
GS,AH,13
DI,RD,9
KT,CL,14
RI,LJ,8
NL,EG,8
HO,RO,6
LQ,CI,10
GZ,JK,6
PW,KX,10
LP,AQ,14
CU,K,8
DW,Q,6
NO,NQ,19
OH,LH,12
N,LT,10
OH,MI,13
LM,NT,2
LJ,QW,1
BH,OG,7
KC,EU,12
BR,PY,12
MN,LG,10
HC,GM,4
MG,F,15
BT,QC,3
QP,JK,1
IZ,KM,19
RD,EF,18
CD,KU,17
ET,PG,6
BY,NP,10
LZ,BB,7
DB,FL,6
EI,AK,20
LN,BK,2
DL,PH,3
MQ,PC,16
DE,IC,11
KL,HL,6
GI,NI,7
OZ,OI,4
BX,DF,8
LK,QM,17
NK,IN,4
I,BD,5
Q,QZ,17
DB,FI,19
MN,QM,7
DT,QS,10
NE,RF,7
OS,PO,4
MV,KP,20
MQ,PV,11
II,FH,18
LL,HD,19
EI,QS,18
IA,LE,7
JZ,OZ,18
JF,LH,7
RN,CF,1
KP,QJ,4
JI,LY,6
LT,QY,20
DS,JX,9
CK,NX,15
CG,IH,13
EF,QA,18
BV,FL,9
IZ,CY,17
LI,GD,16
I,ET,17
PE,BT,11
AR,HY,19
HS,OE,4
DJ,MM,11
QR,FU,5
EG,GV,8
NM,AF,20
AU,DL,12
RB,AB,18
KS,AI,20
AX,PR,15
NV,RK,9
KB,OF,15
DN,AZ,11
KZ,JW,10
IP,AZ,10
QR,QU,6
PB,MC,14
PA,PQ,8
C,DD,17
IA,DO,2
IE,EB,10
AH,NI,6
DO,HQ,1
AU,CY,14
BA,FQ,16
RA,MO,17
JE,AJ,4
CY,GU,13
EH,RA,14
KM,E,13
FB,PU,3
QL,BZ,15
CP,JR,14
BM,R,16
GT,OL,14
FG,PD,7
PP,JJ,18
ID,EF,11
MI,IN,1
HJ,IS,13
KQ,AE,13
HZ,AZ,13
QX,OC,20
QT,OK,9
OD,GY,1
PO,IE,20
EE,PX,2
DB,KU,20
BK,LK,19
MW,PG,6
N,AL,12
AT,RR,20
RP,H,17
KY,QN,8
NS,FQ,17
LK,OC,18
BZ,EL,19
GV,CO,14
IT,HQ,17
RR,QA,20
SC,OA,19
IQ,LA,18
RZ,RN,6
IM,DN,10
MY,MK,20
DC,KA,11
DW,HP,19
HQ,AV,19
IN,GM,10
PZ,NA,18
MU,ND,12
HF,OY,11
LI,PD,3
QX,NL,14
FY,AW,6
DR,BZ,8
EN,OZ,20
GB,BS,16
AR,QQ,3
DB,ON,17
QQ,MB,6
MI,QV,13
PS,AC,9
PE,BO,16
LH,BK,14
DK,AV,20
KZ,CP,10
OS,GC,9
PG,LA,15
D,AU,14
BP,RU,9
LN,AN,18
AD,QJ,8
LA,JE,19
LC,LT,16
CY,ES,9
CU,NY,19
FZ,NP,8
EL,PN,10
JO,GU,13
CD,EE,11
CY,QD,19
LI,AW,13
BK,DG,5
JV,R,14
RL,BI,4
JQ,KI,6
LO,HW,12
IJ,DJ,8
BX,IG,15
LE,IJ,5
LW,OF,18
HB,DD,2
JQ,OK,3
KH,KL,8
CC,EF,13
EE,ME,4
DX,MT,15
JY,GY,18
KI,DN,17
JB,AZ,15
AV,KT,17
LY,NF,3
HR,CL,18
HY,I,8
JC,OJ,12
KP,KU,2
PQ,QQ,10
RY,DL,9
BW,LO,1
AU,EW,11
BB,DI,19
QT,BF,17
GQ,CK,9
S,OY,8
JF,MM,16
NJ,EF,4
QB,DH,9
QR,KP,14
EE,GL,8
GK,JL,17
NS,EC,18
GN,KB,18
QI,AJ,7
MO,HW,9
EA,LT,17
LU,AU,13
GP,RP,15
W,RV,16
FY,DX,8
AC,QO,9
EX,CB,14
DH,QA,3
QM,NE,12
PG,DF,7
IU,AT,6
KU,MS,5
FI,MM,14
KN,NV,1
IX,QO,15
IU,QZ,3
CY,RE,14
LU,DU,12
OW,IG,7
AV,OS,17
QS,CN,2
BX,KF,17
MW,HL,9
RR,JA,8
RG,DD,2
KH,KC,5
BW,BK,11
EP,HS,15
EC,CL,20
E,NT,15
NP,FJ,13
CG,HI,17
KO,AU,10
S,IF,19
GY,NP,19
KI,NX,8
F,PC,5
BV,Q,19
IN,DX,17
AX,DO,14
GJ,AK,19
JU,MN,16
QU,BV,19
QN,NH,7
AT,ME,17
PK,GQ,4
DO,FO,8
I,OC,9
R,FY,13
OF,RM,10
HM,HP,20
MU,OP,11
EV,GF,4
OI,LZ,8
GD,AV,5
QZ,RB,5
OT,OL,5
EN,DU,16
JW,LT,15
JB,NO,18
CJ,IV,17
IO,BW,3
PA,AT,14
QR,JT,13
JB,FC,7
OJ,HS,17
ID,KF,20
PR,MP,4
GU,FP,16
JT,HX,16
T,KH,6
MX,KB,2
C,BX,10
RM,EU,5
IQ,MX,7
PY,FU,2
RJ,NE,13
OH,RC,13
KW,GM,13
LL,CQ,2
FX,MK,1
MY,LZ,11
FK,GB,1
NE,FA,19
NF,QE,14
AX,KS,3
PO,QB,17
OR,HD,17
BF,I,2
FF,IS,3
HO,CU,12
LB,NJ,8
DW,NS,15
RL,KR,1
LJ,HI,15
HL,JR,6
HS,RQ,11
ID,NP,8
IU,PU,16
FL,FZ,11
KR,AW,3
IL,LD,15
GR,JH,13
BR,AB,3
AX,KB,2
CI,OW,11
FG,KB,15
EO,KZ,19
MA,CY,15
LG,NT,11
IS,AS,2
QC,OG,13
DR,NH,20
RE,HU,4
QP,QA,4
FE,AG,11
K,Y,12
BZ,RB,14
OK,HK,14
PG,FJ,18
MT,OI,6
K,AN,17
DE,RX,1
MV,OD,10
OK,MS,4
AB,QK,10
IE,IH,4
HB,SC,15
IS,CP,18
W,CW,11
PB,LO,17
BD,CG,8
MA,AY,9
NT,NH,17
HQ,CY,19
NL,QI,12
PY,AQ,16
JP,KC,18
PK,FN,7
MG,JR,18
FE,HU,5
DE,SE,1
RA,HD,1
MT,NR,14
OL,K,13
MM,IB,2
BS,HG,7
BJ,KB,3
ID,DQ,9
OC,AL,3
GX,BQ,11
E,FS,20
HI,QT,16
GA,HW,11
HP,H,7
PG,HY,1
LV,DE,7
BD,DS,13
IY,CP,14
BW,GY,11
CP,KO,14
HN,M,10
JV,QF,1
DO,LT,6
KY,OS,9
OE,PD,8
RY,NZ,20
MY,V,19
MU,QS,17
QE,FW,1
HU,LA,15
BR,DB,18
KP,GG,3
SE,FQ,6
HJ,DZ,13
JV,PI,8
P,KT,1
Z,PN,6
NX,BE,5
JY,GB,9
DF,LD,2
HI,PM,19
PI,RD,12
GY,QH,6
L,LB,1
AB,FI,16
HB,IR,11
MH,FT,5
FV,HW,5
GD,FH,6
HM,CK,13
AJ,CZ,8
JA,DL,11
MC,OD,7
RI,EW,3
GC,JK,7
CQ,CO,20
QH,IP,6
RS,RP,4
BW,RY,13
IJ,IW,18
MX,LQ,4
CO,G,8
KF,AH,16
KI,PE,3
RW,DA,10
J,KT,2
OV,JD,17
KV,AP,12
E,RY,19
HP,IX,17
BK,BG,19
RP,NX,12
FV,PN,9
KG,LC,16
AC,HP,18
MH,RH,5
QF,GM,17
NI,SD,6
QL,BE,9
FE,BW,1
MA,MH,5
OK,BI,11
AV,QB,8
PN,MC,20
DB,KA,6
HR,CJ,19
BM,OH,13
QG,IN,4
CY,IQ,10
GC,LB,5
HM,MJ,17
EG,AA,14
RW,KL,8
Z,JU,9
BY,Y,9
MP,OT,8
NM,QI,8
QF,GC,20
MU,N,17
CW,IU,7
JT,BD,18
PS,DH,3
FS,KF,6
QG,AJ,12
V,KO,10
AT,AZ,18
ED,KV,7
QJ,MD,5
AV,QS,18
ND,G,12
DN,JZ,5
ON,GP,16
BF,NX,5
IA,DZ,15
EW,BG,15
IW,Z,5
IW,PP,1
ML,KM,17
EY,OH,20
PV,LX,18
EW,BK,13
DN,IF,10
IH,HM,5
RG,KB,20
MS,MB,1
GP,QQ,20
QI,AB,12
HM,RB,1
EQ,CD,1
BB,ED,20
RW,HK,17
HH,RP,2
LQ,EE,16
RO,NK,6
PB,OR,20
FC,LO,13
LV,KI,12
SA,QQ,8
JX,PF,20
QV,S,13
AH,GO,4
DP,HE,4
AA,IV,16
QK,BM,12
EL,EJ,18
KK,QV,19
KT,LV,18
HM,GQ,16
IX,AM,10
CM,NV,6
NU,MP,19
DV,D,2
QN,NO,8
DP,EM,17
DB,OY,3
RE,P,8
DZ,EX,1
QJ,KC,5
DX,OB,12
BA,SA,17
PM,PP,6
QQ,JB,12
BU,K,4
JX,BS,19
NK,NT,3
KW,M,15
DG,DK,4
IC,MH,7
AJ,BV,16
IQ,RO,16
NA,CT,15
EH,KT,6
J,DH,8
JD,RQ,8
HR,CT,8
CR,JY,17
NH,AZ,4
RW,EW,14
IK,GX,11
PG,QZ,2
DC,RC,15
AA,FE,17
NN,BU,9
PV,OV,20
JB,KG,12
EI,EG,20
NA,FK,14
EJ,LQ,13
AI,HT,1
A,ED,16
FK,X,15
AG,MG,3
FH,NS,19
BG,MZ,6
OH,CC,15
L,BD,6
KI,PM,4
GB,IA,14
MI,NY,6
JI,AS,6
II,BJ,15
KJ,ME,14
IW,CS,19
JO,ND,19
MC,AY,6
HD,NX,7
JV,HC,8
HW,HI,16
PP,Y,2
HT,KY,11
RC,CU,5
CP,LT,6
OW,OE,14
GZ,SA,20
IE,AQ,11
KQ,LY,9
GP,PZ,11
F,QZ,1
IK,EQ,2
CY,LC,1
FR,GW,9
MA,AJ,8
BO,FE,20
IX,MZ,18
QJ,KH,1
LE,GL,12
CA,MC,12
PY,JH,16
IO,HT,8
ON,X,9
NM,GK,12
BB,RY,9
HH,DA,8
HC,JR,10
JL,DK,15
MI,HN,18
RG,MG,7
RV,CG,18
KT,QP,18
AO,JT,18
SB,RZ,12
QQ,HJ,9
KU,G,6
PI,MC,14
MG,I,2
AR,RK,1
FE,DL,8
AT,KU,2
BX,GJ,10
FQ,GW,5
BC,LB,15
LC,QM,10
FL,QP,17
BF,KN,15
MN,EO,9
RM,LH,20
KP,FL,18
PV,X,8
GC,HF,4
MQ,CH,14
X,SF,16
GN,FF,15
KM,LK,7
RE,BO,18
QW,CH,12
JB,KQ,20
F,OR,5
DI,AW,11
HI,OG,18
IG,FB,1
JW,NA,18
DI,EC,14
KG,BJ,16
KJ,OY,7
IM,RC,19
EG,DG,13
ON,IF,11
KC,DN,14
DQ,MO,15
LA,BJ,20
SF,GI,14
ES,QO,14
AA,FR,3
GH,JB,19
BQ,GK,11
GI,MT,2
CX,NY,14
MD,KC,17
OJ,EM,3
IP,OK,19
BQ,ET,16
HI,BN,19
RY,IS,3
HX,LA,13
GE,KO,5
QO,DO,8
SD,JV,15
K,OK,4
MN,OP,13
RX,JA,4
BD,BF,12
BM,BP,3
EI,KL,13
CR,BI,16
PR,AK,14
AA,QH,1
IB,HP,5
OY,JU,16
MO,GE,19
FN,PZ,15
NE,GF,10
S,LU,5
AU,LR,8
HL,LN,11
LU,LK,13
Q,NF,12
PU,RV,8
OE,DV,15
NR,JP,1
QQ,DW,8
IZ,FV,4
CF,GB,6
HV,JC,7
DP,HT,1
RI,JL,7
GG,RQ,8
JF,KQ,11
HE,AK,9
LL,JS,6
AN,RU,2
HT,MC,20
AP,FI,19
MM,ET,8
KM,EZ,14
LL,QV,2
NV,NM,19
RR,T,6
P,SC,6
BY,LQ,15
AZ,JM,15
SD,PN,16
CS,CR,7
QF,ES,3
RE,GI,12
M,BF,17
AN,PN,1
OX,KU,6
NV,PE,9
CP,OF,11
D,LP,5
EV,BS,18
EH,EF,15
A,HG,4
AY,HY,4
G,OL,12
CD,AX,6
HH,GZ,8
HH,FT,8
KX,ID,19
JA,LW,19
BX,KL,18
PH,MD,14
OD,M,3
DC,HI,12
JK,IU,8
LT,CL,15
NP,JO,3
BY,AA,16
LA,EJ,5
QG,OR,15
RZ,IK,8
RZ,AH,15
KQ,IX,8
BN,BY,20
DS,EG,13
KL,JV,16
BV,CK,2
NA,CC,9
JD,EX,5
QV,NU,8
MT,EW,12
ME,OT,5
NW,AJ,4
IM,BS,15
MQ,IJ,6
GV,EF,1
PS,CJ,17
NB,PC,18
IX,AD,7
JJ,PD,18
HV,I,15
JO,OP,20
JV,QN,7
JV,FH,20
AB,DB,13
JV,LE,12
FO,PK,6
MI,CS,3
AL,OO,15
KC,ES,9
R,AR,13
SF,FK,15
NL,PG,15
O,NI,16
DE,FF,19
BZ,LN,10
QC,LL,12
IH,RH,9
OG,MY,8
EC,R,15
QI,PL,11
FC,EM,9
IF,MO,16
NA,BI,3
MJ,NQ,15
T,KR,11
PO,OW,3
AB,AS,18
KN,CC,2
PZ,PX,16
GI,CF,10
T,CN,15
FH,NP,6
NH,T,10
IY,DT,12
QL,OE,9
QK,HA,15
NT,JK,11
IP,CQ,18
GT,N,14
DZ,BE,3
FF,QP,12
PI,KS,5
KM,BM,20
GO,IT,10
LJ,O,2
IX,CT,14
RC,IB,9
S,KI,8
HF,W,3
PI,GK,20
JS,OZ,9
HX,CR,6
GF,PT,1
RV,GY,1
CI,GV,6
U,QL,7
FN,OU,9
NM,JY,6
JA,LR,11
MP,QD,9
RR,JV,9
M,PZ,14
L,JO,15
BJ,MI,13
DD,PV,20
OD,LX,8
CT,LC,17
RR,JN,17
OG,KA,11
MJ,LR,3
CB,MU,3
EI,KC,9
QM,Z,11
EZ,OH,2
LO,CQ,12
KQ,FP,18
CO,RN,15
CU,RH,4
PD,JX,2
LR,SE,16
FL,BY,14
AS,RD,16
AW,LP,7
QO,QD,18
HC,D,5
OF,M,7
MV,BL,10
MR,FO,12
LL,M,4
X,BB,9
QK,EB,2
IH,QC,2
GY,FR,16
KH,LU,4
CZ,HF,10
RG,PG,19
MQ,AK,9
N,BV,7
HY,RE,9
FN,KA,12
IV,KR,11
OC,AN,15
RY,LA,2
OC,KW,8
NB,OP,18
GU,AY,20
PS,R,19
DX,LJ,14
HR,CE,20
RX,KL,10
NJ,RI,19
GG,NY,6
OB,KS,17
RL,EF,13
HG,MA,12
KD,GW,5
AE,NM,14
BV,KZ,17
BF,HJ,18
HK,HS,16
DW,CF,14
JF,HA,9
OQ,GG,7
IB,EX,14
GA,QY,9
IA,QN,2
KG,LM,4
SB,DA,14
GY,DV,13
SB,GY,3
NV,SC,5
ER,MT,13
QC,QP,19
JI,RO,9
RV,FI,15
LU,DT,15
RC,PV,16
QC,JU,20
DR,JL,8
PE,HR,6
QK,CP,3
HF,CE,12
GF,BL,9
LW,QG,17
FU,QJ,1
R,QE,20
M,NM,15
LN,BQ,13
GX,LN,15
HJ,AX,14
LS,AN,11
RE,KW,16
BN,NE,7
OH,EM,20
LM,EY,10
GC,DJ,9
HQ,IS,4
EQ,LJ,10
MO,NX,13
NV,BI,4
AA,ID,2
MF,LT,12
QY,JJ,19
AI,JC,4
JQ,CU,13
LM,BR,11
PP,PL,19
HD,GB,14
FE,RA,19
FA,KR,1
MU,U,13
FC,LA,16
OS,DL,11
GL,QX,16
LR,AY,12
KC,AF,13
AH,MB,13
QH,BF,16
BL,RB,6
QF,IJ,11
PJ,CE,13
IP,RH,17
OO,IL,13
CU,KK,20
C,AX,4
ID,QX,6
SF,QP,15
DF,RG,20
HV,PU,13
ES,IX,3
IV,BV,11
BR,AG,15
NP,EA,14
NR,T,14
QD,DO,17
AZ,QH,20
HU,OI,11
NP,PI,9
MW,LH,9
LB,KV,6
RK,ND,8
EA,MW,20
QX,OX,1
QJ,QI,16
OA,AK,19
NW,KQ,8
JZ,CH,19
FX,KY,4
GP,CS,8
BJ,IX,2
BP,EN,19
BR,SE,20
EZ,GT,18
NG,QX,6
MB,EB,16
DY,KK,18
DL,AH,11
AP,RE,3
QA,AI,2
CZ,SF,5
ML,NX,13
JP,GU,11
LV,HZ,5
SA,NL,8
IU,EY,8
NZ,QH,9
IW,MM,19
GB,CV,12
GV,EH,16
E,RM,8
QU,QD,16
PS,CQ,15
OG,DE,2
IM,NP,8
FX,QL,20
CN,DU,10
AY,DN,4
GR,MU,3
J,JN,1
EZ,MF,19
NK,MG,7
NX,JR,6
MH,MU,8
FD,KH,20
OJ,PF,8
FJ,JJ,19
IB,GK,15
RU,GU,17
DD,BC,2
FS,QU,11
OE,FZ,17
PM,PV,18
FQ,NY,5
MO,CB,5
GC,RR,4
LF,GW,7
EY,LX,10
KP,EW,4
KT,FR,7
JT,MZ,6
CN,OG,12
IF,QE,19
AK,FH,11
FG,PZ,11
ES,NK,17
MQ,CX,11
HA,QZ,20
JS,MP,3
DS,HL,17
PJ,NT,9
CH,CS,2
AB,NO,4
KH,JH,8
BB,KI,19
CV,NW,18
HU,BI,19
OK,QA,17
KU,HZ,6
OO,DV,18
JH,DO,15
BL,HE,7
EL,PV,12
CK,QO,14
CB,MM,12
GO,HL,12
EQ,OA,6
MJ,B,16
OV,PN,14
FT,HO,11
RA,CF,17
GI,KI,7
GA,QJ,11
JJ,QZ,18
NU,PQ,14
HW,KA,16
Q,RE,17
EV,MF,10
ME,MB,1
BD,GY,5
RA,DH,9
EP,FR,20
DM,LT,2
CG,QB,9
X,DS,13
BM,HW,18
ML,KR,13
KK,BL,8
DL,DJ,19
LA,IO,9
GL,KL,18
KI,FX,16
SD,BU,3
CF,RN,20
HW,OJ,5
O,MC,10
HD,BK,18
MQ,GI,2
CQ,KI,13
CP,CW,15
NY,MP,15
BH,LK,4
ES,IP,13
K,DL,5
QY,DL,9
KU,PW,17
OB,BN,1
PP,EF,1
MD,EP,3
RL,ME,16
PW,MJ,20
FV,DF,15
DO,NO,5
MM,HQ,19
GP,LT,1
NQ,GU,11
LL,IP,11
GH,PJ,8
OL,OW,17
LO,JO,10
GL,HX,10
JD,LX,13
KK,BW,17
DP,AD,16
QZ,FR,19
KI,LT,2
FS,HU,9
HW,PA,9
KD,QB,17
PB,LB,4
NB,HD,1
KH,CS,19
MS,AE,15
ME,MX,13
MF,FZ,19
FY,LP,10
OO,CS,7
DI,PR,8
OP,DU,13
JM,GH,3
HK,AK,13
RY,HF,3
HU,EC,7
CR,DN,8
KP,RO,19
SD,CH,12
LA,NK,16
LL,DI,16
HS,MT,19
KG,KN,12
MM,BH,8
IW,GS,20
LP,JB,5
EA,MC,8
RA,DG,2
PZ,DX,2
JS,AO,18
MQ,EQ,2
PP,BU,6
G,LK,6
GN,QC,9
OM,QP,15
QJ,O,4
OZ,CU,7
HC,DK,16
HB,GL,12
FV,FW,17
EG,JO,16
JR,ET,11
JT,CC,4
GV,ML,17
FM,LB,18
DB,OU,7
AD,FQ,12
FR,DD,5
MB,PS,10
GE,LW,10
EQ,RZ,16
T,GS,9
N,G,2
MZ,RJ,17
KF,QM,16
CA,EN,19
BO,AB,2
LG,HG,6
EQ,RF,12
IN,BZ,14
DA,GG,3
DI,BA,10
PE,JH,12
MF,CS,16
MN,PC,17
DP,ES,9
LD,SA,2
QL,QH,3
ON,GU,5
JE,FS,15
OR,CH,3
G,MA,6
W,OX,5
IS,PP,10
IQ,LQ,2
BY,RN,18
LP,AP,14
SE,NP,18
FM,CI,14
KT,GX,19
LC,PJ,7
LB,GA,13
MH,KP,6
JS,JJ,19
QW,IZ,20
BV,D,16
JG,HU,19
FH,LH,16
PT,DX,9
IZ,M,20
LX,ID,12
KZ,NY,12
DV,BA,2
PJ,JC,9
MO,RE,18
FR,PY,11
HG,IW,18
BX,AN,10
CI,EK,6
D,JV,14
AR,PM,12
EW,DT,20
NN,H,11
KJ,JV,16
CG,EL,2
IX,FK,16
QT,KT,2
RB,IH,10
LX,BK,20
PC,R,7
OX,AS,18
OM,KC,7
GR,MT,18
HA,MC,7
PF,FM,10
JC,CZ,3
MU,GD,12
LT,JB,10
HJ,LH,12
Y,AU,20
IK,MY,2
LL,IJ,1
FE,F,9
MW,KJ,3
HP,SB,10
MU,CO,16
FJ,HO,2
AF,CB,18
NW,RN,9
QK,NL,6
FE,JA,1
RJ,HN,12
GE,MQ,1
HD,LO,13
QM,OW,12
GJ,AZ,13
QE,RO,20
GF,RI,19
GD,EY,4
CQ,BO,12
QQ,AA,3
QL,EB,10
LS,SA,12
LX,PD,12
BA,AM,16
GQ,H,7
HC,JZ,10
RA,LZ,14
KI,BT,19
GP,W,3
EY,Z,10
DN,EI,17
DU,GR,20
JO,QZ,10
MD,EL,17
FO,LY,16
DI,EF,14
AU,AB,3
HI,NF,2
PX,RJ,16
DD,BP,6
AU,CA,10
RW,NJ,11
QY,LV,10
HO,SD,4
PJ,FU,13
BJ,FA,5
GK,JM,6
HQ,KH,3
KB,CC,4
X,GP,19
AS,CT,17
BK,LI,8
AB,BP,1
AY,EI,3
GO,E,13
LQ,IU,10
DV,QU,16
LN,DJ,9
BI,RF,10
KB,LR,15
HN,OC,16
JJ,IN,18
HC,AI,11
EV,MK,11
GZ,KH,10
FZ,IS,17
MK,OM,19
PP,E,13
JF,GX,20
QX,MQ,1
QD,NW,15
BZ,D,17
R,HI,13
KK,RL,15
HB,X,1
RI,L,16
PE,HC,15
GL,HD,17
KQ,EU,18
LK,EA,12
DM,FC,11
BS,FP,9
IB,IJ,9
EX,FO,9
RF,QP,5
KK,PK,3
Q,LU,1
GS,AK,9
MX,RH,12
MW,RK,14
MW,G,14
NH,QY,2
LN,IB,7
KP,RJ,16
JV,DP,3
GB,MN,9
BP,CV,11
OV,LE,18
BS,AU,5
JU,DZ,2
IY,AY,11
DU,FM,9
RB,QC,2
MN,BD,16
GO,IB,8
AN,EX,7
MT,FP,3
LV,PT,12
ET,PW,6
CT,QB,12
JX,IO,9
PF,OH,8
KG,MW,18
OG,BT,1
AS,OK,2
LQ,PT,7
LK,RX,17
FK,DY,17
RE,QD,19
HR,MO,16
QR,FX,9
JY,IQ,12
KX,FQ,4
AX,RC,5
CE,OK,19
CT,BH,18
HK,OE,10
AM,NZ,14
CT,HR,8
QD,JS,13
HX,RD,19
IO,JD,14
NI,QX,9
RE,CD,14
HN,KP,12
DJ,HG,16
RO,KK,5
QJ,V,13
RA,E,2
BC,MY,5
BZ,CP,8
RI,W,15
LR,PR,17
JB,OW,10
MI,PQ,8
HC,CM,11
ON,RP,10
HT,CS,15
OP,HZ,8
OT,KG,10
JT,DH,7
NL,CO,16
JN,GE,8
